Metric,Code,OTM,MissDAG,Mean Imputer,SK Imputer,RR Imputer,Iterative Imputer
F1,Linear-ER1,0.9655,0.9885,0.6047,0.5865,0.7156,0.9318
gscore,Linear-ER1,0.9318,0.9773,0.0,0.0,0.2955,0.8636
shd,Linear-ER1,2,1,50,54,29,6
MAE,Linear-ER1,0.9919,NA,3.2767,3.2515,2.5039,0.9905
RMSE,Linear-ER1,1.3446,NA,6.0537,5.9432,3.7236,1.3436
F1,Linear-ER2,0.8085,0.9767,0.4823,0.493,0.6496,0.8936
gscore,Linear-ER2,0.5909,0.9545,0.0,0.0,0.0682,0.7727
shd,Linear-ER2,16,2,72,70,40,9
MAE,Linear-ER2,1.1403,NA,3.3221,3.2679,2.1497,1.2344
RMSE,Linear-ER2,1.5529,NA,6.201,6.0448,3.1797,1.7215
F1,Linear-ER3,0.5641,0.9655,0.4459,0.4476,0.544,0.713
gscore,Linear-ER3,0.0,0.9318,0.0,0.0,0.0,0.25
shd,Linear-ER3,49,3,82,78,56,33
MAE,Linear-ER3,1.4203,NA,3.2941,3.2041,2.1452,1.6306
RMSE,Linear-ER3,2.0842,NA,6.19,5.9533,3.3406,2.5293
F1,Linear-ER4,0.9885,0.9425,0.592,0.608,0.7069,0.9318
gscore,Linear-ER4,0.9773,0.8864,0.0,0.0,0.2273,0.8636
shd,Linear-ER4,1,5,48,47,33,6
MAE,Linear-ER4,0.9625,NA,3.6643,3.6007,2.9779,0.9589
RMSE,Linear-ER4,1.2993,NA,7.0152,6.8803,4.9242,1.3004
F1,Linear-ER5,0.885,0.972,0.7458,0.7642,0.8276,0.9009
gscore,Linear-ER5,0.7593,0.9444,0.4444,0.463,0.6296,0.7963
shd,Linear-ER5,10,2,28,28,19,8
MAE,Linear-ER5,0.9443,NA,2.0467,1.9914,1.7085,1.0051
RMSE,Linear-ER5,1.2514,NA,3.0617,2.8858,2.4341,1.336
F1,Linear-ER6,0.6239,0.898,0.5714,0.5981,0.7273,0.9691
gscore,Linear-ER6,0.1458,0.7917,0.0625,0.1042,0.375,0.9375
shd,Linear-ER6,33,8,41,39,29,3
MAE,Linear-ER6,1.233,NA,2.2644,2.1642,1.7493,1.2984
RMSE,Linear-ER6,1.792,NA,3.3403,3.1389,2.5229,1.8552
F1,Linear-ER7,0.9375,0.9474,0.781,0.781,0.8485,0.9474
gscore,Linear-ER7,0.8776,0.898,0.5306,0.5306,0.6939,0.898
shd,Linear-ER7,5,4,20,20,12,4
MAE,Linear-ER7,0.9549,NA,2.3826,2.1883,1.8724,0.967
RMSE,Linear-ER7,1.274,NA,3.6835,3.2719,2.5769,1.2912
F1,Linear-ER8,0.8908,0.9725,0.6719,0.6457,0.7778,0.9123
gscore,Linear-ER8,0.7679,0.9464,0.25,0.1964,0.5,0.8214
shd,Linear-ER8,12,3,40,43,25,9
MAE,Linear-ER8,1.2003,NA,2.66,2.5274,1.9391,1.3086
RMSE,Linear-ER8,1.6564,NA,4.0299,3.7765,2.7385,1.8132
F1,Linear-ER9,0.7091,0.9126,0.7184,0.729,0.75,0.9074
gscore,Linear-ER9,0.3846,0.8269,0.4423,0.4423,0.4231,0.8077
shd,Linear-ER9,31,9,29,28,29,9
MAE,Linear-ER9,1.4449,NA,2.2919,2.184,1.7984,1.5188
RMSE,Linear-ER9,2.0808,NA,3.2938,3.1171,2.5269,2.1583
F1,Linear-SF1,0.9592,0.9592,0.8103,0.8496,0.8807,0.9495
gscore,Linear-SF1,0.9184,0.9184,0.551,0.6531,0.7347,0.898
shd,Linear-SF1,2,2,20,16,12,3
MAE,Linear-SF1,1.007,NA,1.9118,1.8652,1.7393,1.1735
RMSE,Linear-SF1,1.352,NA,3.5964,3.408,2.6926,1.5911
F1,Linear-SF2,0.9184,0.9592,0.7541,0.7759,0.7966,0.8103
gscore,Linear-SF2,0.8367,0.9184,0.3878,0.4694,0.5102,0.551
shd,Linear-SF2,6,2,28,24,23,20
MAE,Linear-SF2,1.2613,NA,1.8817,1.8325,1.6675,1.3741
RMSE,Linear-SF2,1.8243,NA,3.4015,3.2236,2.5702,2.0225
F1,Linear-SF3,0.5657,0.9263,0.6299,0.6202,0.6281,0.7087
gscore,Linear-SF3,0.1224,0.8571,0.0408,0.0,0.0816,0.2449
shd,Linear-SF3,41,7,47,49,45,37
MAE,Linear-SF3,1.6568,NA,2.3222,2.259,1.9096,1.7482
RMSE,Linear-SF3,2.814,NA,4.8101,4.6003,3.387,3.0184
